"","codigo","regiao","uf","nome","porte","snt","a1","a2","a3","a4","a5","b1","b2","b3","b4","c1","c2","c3","media_mortes"
"4642","430187","Sul","Rio Grande do Sul","Barra do Quaraí","Menor porte","Municipalizado",7.90826413602214,1.99600798403194,0.333333333333333,0,0,19.0982173271262,0.109400769653656,0,1301.15921457298,430.328838419683,40544.8308493021,0.662,0.333333333333333
"4643","430190","Sul","Rio Grande do Sul","Barra do Ribeiro","Menor porte","Municipalizado",42.0185060633592,8.40712160236502,0.216666666666667,0,0.25,18.374439004488,0.158212916543792,302.449100029507,958.984951313072,500.295072292712,24611.094718206,0.67,5.66666666666667
"4644","430192","Sul","Rio Grande do Sul","Barra do Rio Azul","Menor porte","Municipalizado",0,0,0,0,0,20.8294080203692,0.240289069557362,0,1570.99697885196,668.882175226586,32343.2024169184,0.723,0
"4645","430195","Sul","Rio Grande do Sul","Barra Funda","Menor porte","Não municipalizado",52.5152862349399,6.08019915771359,0,0,0,21.2108914325356,0.169802661771455,0,1411.21128969032,854.174833398667,51684.4374754998,0.763,1.33333333333333
"4646","430180","Sul","Rio Grande do Sul","Barracão","Menor porte","Municipalizado",50.5270040304145,8.25105056821616,0.222222222222222,0,0.222222222222222,19.3366452367037,0.092965602726991,0,1141.55251141553,613.96499238965,39703.5768645358,0.71,2.66666666666667
"4647","430200","Sul","Rio Grande do Sul","Barros Cassal","Menor porte","Municipalizado",20.8216731642941,3.85037188238474,0,0,0.583333333333333,20.7501551831161,0.246309504063692,0,921.123233768557,539.170094795207,18149.2577356466,0.65,2.33333333333333
"4648","430205","Sul","Rio Grande do Sul","Benjamin Constant do Sul","Menor porte","Municipalizado",16.7168171180207,3.82262996941896,0.333333333333333,0,0,17.84196634774,0.234304932735426,0,2042.90091930541,455.566905005107,18030.1327885598,0.619,0.333333333333333
"4649","430210","Sul","Rio Grande do Sul","Bento Gonçalves","Maior porte","Municipalizado",9.40166377196469,1.30909543997084,0.114918414918415,0,0.472027972027972,22.2908622908623,0.15837657096737,228.237399735639,1288.14561217704,712.051427304746,52132.4597916307,0.778,11.3333333333333
"4650","430215","Sul","Rio Grande do Sul","Boa Vista das Missões","Menor porte","Municipalizado",237.733462257087,29.7618938115939,0,0,0,18.41361003861,0.161810291382517,0,1864.2447418738,771.032504780115,70452.6768642447,0.676,5
"4651","430220","Sul","Rio Grande do Sul","Boa Vista do Buricá","Menor porte","Municipalizado",34.7636074692094,4.01246502630575,0,0,0,19.8166179811749,0.274092827004219,595.947556615018,1683.55184743743,882.747318235995,36628.2777115614,0.762,2.33333333333333
"4652","430222","Sul","Rio Grande do Sul","Boa Vista do Cadeado","Menor porte","Municipalizado",0,0,0,0,0,20.7493626201216,0.163292847503374,0,1863.85737439222,600.486223662885,101952.998379254,0.703,0
"4653","430223","Sul","Rio Grande do Sul","Boa Vista do Incra","Menor porte","Municipalizado",12.8057369701626,2.33918128654971,0,0,0,20.1688745821468,0.189081225033289,0,1146.78899082569,574.159021406728,65737.3853211009,0.731,0.333333333333333
"4654","430225","Sul","Rio Grande do Sul","Boa Vista do Sul","Menor porte","Municipalizado",23.9765224100074,2.90313091357308,0,0,0.333333333333333,16.3924794359577,0.12762312633833,0,755.939524838013,840.53275737941,31296.256299496,0.728,0.666666666666667
"4655","430230","Sul","Rio Grande do Sul","Bom Jesus","Menor porte","Municipalizado",32.3060751977097,6.296676522577,0.4,0,0,21.1777417612102,0.093689914350638,282.960473958794,1131.84189583518,505.880272349456,39403.6608011318,0.666,3.66666666666667
"4656","430235","Sul","Rio Grande do Sul","Bom Princípio","Menor porte","Municipalizado",33.1413934896406,4.48143426246944,0.416666666666667,0.0416666666666667,0.0833333333333333,19.2871385842473,0.157343646825771,301.648544370396,1101.36794107331,743.668888109435,50040.4068747808,0.746,4.66666666666667
"4657","430237","Sul","Rio Grande do Sul","Bom Progresso","Menor porte","Não municipalizado",85.8220490811073,11.2749434684707,0,0,0,20.1515789473684,0.298976109215017,0,1527.11953659821,771.458662453923,32515.0078988942,0.723,1.66666666666667
"4658","430240","Sul","Rio Grande do Sul","Bom Retiro do Sul","Menor porte","Municipalizado",16.2378369872923,2.26142891893083,0.5,0,0.222222222222222,15.9367764915405,0.242558509429675,403.551251008878,1251.00887812752,710.411622276029,25553.8337368846,0.739,2
"4659","430245","Sul","Rio Grande do Sul","Boqueirão do Leão","Menor porte","Municipalizado",4.31443610320131,0.688278615183426,0,0,0,19.2619125862636,0.291341900147462,506.361983900286,1272.39678005713,616.333419890937,17753.1809919501,0.7,0.333333333333333
"4660","430250","Sul","Rio Grande do Sul","Bossoroca","Menor porte","Municipalizado",15.9261028826246,3.25309043591412,0,0,0,17.7029411764706,0.158273381294964,0,1208.70265914585,515.229653505238,52271.0717163578,0.692,1
"4661","430258","Sul","Rio Grande do Sul","Bozano","Menor porte","Municipalizado",0,0,0,0,0,20.3933494783905,0.158403090792015,0,1847.46565608716,735.67029843676,62094.7418285173,0.745,0
"4662","430260","Sul","Rio Grande do Sul","Braga","Menor porte","Municipalizado",0,0,0,0,0,20.4491335372069,0.290395994538006,0,1328.90365448505,663.545756569012,28535.7897916037,0.674,0
"4663","430265","Sul","Rio Grande do Sul","Brochier","Menor porte","Municipalizado",45.950998820418,5.39651107454063,0.166666666666667,0,0.222222222222222,18.7129788450543,0.286012526096033,0,1038.4012539185,844.631661442006,17931.8181818182,0.699,2.33333333333333
"4664","430270","Sul","Rio Grande do Sul","Butiá","Médio porte","Municipalizado",11.1443183097739,2.05111783478578,0.333333333333333,0,0.222222222222222,17.750469043152,0.165515432368628,181.366933944254,1035.70064910271,545.866743031691,22603.9041618939,0.689,2.33333333333333
"4665","430280","Sul","Rio Grande do Sul","Caçapava do Sul","Médio porte","Municipalizado",22.7894103762805,3.58228277222017,0.111111111111111,0,0.116161616161616,18.7256267409471,0.150481107721192,235.483486347919,989.626803386193,635.060212233218,25783.8321211399,0.704,7.66666666666667
"4666","430290","Sul","Rio Grande do Sul","Cacequi","Menor porte","Municipalizado",5.2472779745507,1.20772946859903,0,0,0.166666666666667,17.7847025495751,0.180414312617702,289.785076068582,1239.63615873783,427.432987201159,27283.9088786927,0.7,0.666666666666667
"4667","430300","Sul","Rio Grande do Sul","Cachoeira do Sul","Médio porte","Municipalizado",23.5153003887,3.62794482101072,0.199074074074074,0.0393518518518519,0.282407407407407,20.088467614534,0.19160546429706,285.822472486533,1940.90559308163,653.617364325935,29493.8743602585,0.742,19.3333333333333
"4668","430310","Sul","Rio Grande do Sul","Cachoeirinha","Maior porte","Municipalizado",2.81448438726865,0.445366300373347,0.355555555555556,0,0.288888888888889,18.6152561247216,0.149996997898529,101.341054556538,1123.89515391649,634.524535202682,43334.8064614447,0.757,3.66666666666667
"4669","430320","Sul","Rio Grande do Sul","Cacique Doble","Menor porte","Municipalizado",26.3635058775972,4.85020794812718,0.444444444444444,0.111111111111111,0.111111111111111,19.3226993865031,0.138661710037175,0,1517.54040204966,530.153724871896,22918.4075679937,0.662,1.33333333333333
"4670","430330","Sul","Rio Grande do Sul","Caibaté","Menor porte","Municipalizado",41.3881961499917,5.58020635147464,0,0,0.0833333333333333,19.08359375,0.158451684767474,829.359319925358,1720.92058884512,744.55732946299,38037.1138295667,0.719,2
"4671","430340","Sul","Rio Grande do Sul","Caiçara","Menor porte","Municipalizado",21.1480001136427,2.97906602254428,0,0,0.166666666666667,14.1387181738367,0.340579710144928,872.340425531915,1404.25531914894,734.042553191489,23829.3617021277,0.699,1
"4672","430350","Sul","Rio Grande do Sul","Camaquã","Médio porte","Municipalizado",10.5631648952402,1.60222539987671,0.234126984126984,0.0476190476190476,0.323412698412698,19.8245353159851,0.256210579046838,212.100243689642,1389.9335118385,660.624567526099,32812.3288907609,0.697,7
"4673","430355","Sul","Rio Grande do Sul","Camargo","Menor porte","Municipalizado",12.2369065100343,1.36948781155848,0,0,0,19.0120048019208,0.10941475826972,0,1568.19839533187,859.956236323851,61234.8650619985,0.736,0.333333333333333
"4674","430360","Sul","Rio Grande do Sul","Cambará do Sul","Menor porte","Municipalizado",25.9363634028955,5.29277766846051,0.0833333333333333,0,0,22.3650354695203,0.100669099756691,499.531689041524,1748.36091164533,513.268810490165,27912.7380580706,0.697,1.66666666666667
"4675","430367","Sul","Rio Grande do Sul","Campestre da Serra","Menor porte","Municipalizado",117.971327689445,18.6318386492438,0.0416666666666667,0,0.0416666666666667,18.8542427621208,0.0978006551240056,0,942.562592047128,629.455081001473,45099.558173785,0.706,4
"4676","430370","Sul","Rio Grande do Sul","Campina das Missões","Menor porte","Municipalizado",0,0,0,0,0,15.0386266094421,0.255435976279376,1018.89588736569,2148.94405335309,843.460540941089,30201.7413856984,0.738,0
"4677","430380","Sul","Rio Grande do Sul","Campinas do Sul","Menor porte","Municipalizado",0,0,0,0,0,17.6424403183024,0.12810707456979,901.066568591394,1287.23795513056,769.400514895182,43047.0761309305,0.76,0
"4678","430390","Sul","Rio Grande do Sul","Campo Bom","Médio porte","Municipalizado",7.94494339419375,1.18334925114524,0.0952380952380952,0,0.557142857142857,21.2897650553605,0.218858418226416,128.134988050333,1279.91016153647,651.516024072101,46106.8559417202,0.745,5.33333333333333
"4679","430400","Sul","Rio Grande do Sul","Campo Novo","Menor porte","Municipalizado",44.969968378325,5.57431385626553,0,0,0.25,18.8388179986568,0.182114705082903,799.81718464351,1873.85740402194,840.722120658135,52756.8555758684,0.703,2
"4680","430410","Sul","Rio Grande do Sul","Campos Borges","Menor porte","Municipalizado",0,0,0,0,0,16.5755354863114,0.173514306676449,0,1729.8937784522,827.314112291351,27021.2443095599,0.708,0
"4681","430420","Sul","Rio Grande do Sul","Candelária","Médio porte","Municipalizado",38.2604029197728,6.52144442353737,0.199134199134199,0.0714285714285714,0.175324675324675,16.4900709219858,0.255440946157585,330.988829127017,1037.52267591738,589.319245090863,27041.4690811877,0.674,12
"4682","430430","Sul","Rio Grande do Sul","Cândido Godói","Menor porte","Municipalizado",0,0,0,0,0,21.4329469108154,0.246222719641858,634.043245000813,1772.06958218176,871.565599089579,39466.7533734352,0.728,0
"4683","430435","Sul","Rio Grande do Sul","Candiota","Menor porte","Municipalizado",20.9641475869747,3.14369576320858,0,0,0.466666666666667,20.2461340206186,0.16661316211878,0,1129.88493832279,645.796620711102,67317.6116927542,0.698,2
"4684","430440","Sul","Rio Grande do Sul","Canela","Médio porte","Municipalizado",8.14999694492763,1.20842849779216,0.355555555555556,0.0666666666666667,0.355555555555556,21.1582986472425,0.121546782394663,96.7288075976082,940.907492085825,678.794407316215,27614.2718958846,0.748,3.66666666666667
"4685","430450","Sul","Rio Grande do Sul","Canguçu","Médio porte","Municipalizado",17.2543683450317,2.43849763383498,0.132575757575758,0,0.371212121212121,21.2797507788162,0.311736310152361,185.017167458327,704.48844532209,707.583924854566,23090.7651527281,0.65,9.66666666666667
"4686","430460","Sul","Rio Grande do Sul","Canoas","Maior porte","Municipalizado",19.1370230059076,3.11864646732215,0.235347222222222,0.0704861111111111,0.341666666666667,21.0319959370239,0.151189802891424,274.835730368056,1793.18108716629,614.411501171714,59247.0017920324,0.75,66.3333333333333
"4687","430461","Sul","Rio Grande do Sul","Canudos do Vale","Menor porte","Municipalizado",0,0,0,0,0,16.0763333857297,0.248255234297109,0,1818.18181818182,588.269794721408,28994.1348973607,0.713,0
"4688","430462","Sul","Rio Grande do Sul","Capão Bonito do Sul","Menor porte","Municipalizado",80.4340070140634,15.51571677347,0,0,0,21.2665960451977,0.110199296600234,0,2071.90737355271,519.804996953077,116842.169408897,0.637,1.33333333333333
"4689","430463","Sul","Rio Grande do Sul","Capão da Canoa","Médio porte","Municipalizado",16.334251351874,2.51242308398515,0.221693121693122,0,0.297883597883598,18.1980371538731,0.241541955395097,168.359512312446,1726.14752733529,635.436902184973,29769.2549629054,0.743,8.66666666666667
"4690","430465","Sul","Rio Grande do Sul","Capão do Cipó","Menor porte","Municipalizado",18.0228890691178,3.52174678640606,0.333333333333333,0,0,22.6965916685231,0.24405705229794,0,919.167342525007,511.759935117599,86709.9216004325,0.672,0.666666666666667
"4691","430466","Sul","Rio Grande do Sul","Capão do Leão","Médio porte","Municipalizado",11.8326855571969,2.11578918421935,0.366666666666667,0,0.233333333333333,21.8774683544304,0.279713044078085,0,767.444606241883,570.545869573773,21670.0775315833,0.637,3
"4692","430468","Sul","Rio Grande do Sul","Capela de Santana","Menor porte","Municipalizado",11.2591369681222,2.69325089150604,0.111111111111111,0,0,19.1234840132304,0.183952633728052,0,1119.03183023873,406.001326259947,18850.2155172414,0.661,1.33333333333333
"4693","430469","Sul","Rio Grande do Sul","Capitão","Menor porte","Municipalizado",0,0,0,0,0,19.0243176916784,0.28578313253012,0,1230.54650741947,750.995294969236,27694.5349258053,0.746,0
"4694","430467","Sul","Rio Grande do Sul","Capivari do Sul","Menor porte","Municipalizado",28.5172172741756,4.66388562155576,0.333333333333333,0,0.166666666666667,19.1808710147948,0.116928446771379,0,1332.48730964467,605.964467005076,44849.8307952623,0.766,1.33333333333333
"4695","430471","Sul","Rio Grande do Sul","Caraá","Menor porte","Municipalizado",0,0,0,0,0,16.6026311855285,0.257101449275362,0,790.419161676647,413.173652694611,14331.7365269461,0.652,0
"4696","430470","Sul","Rio Grande do Sul","Carazinho","Médio porte","Municipalizado",19.8566708614809,2.7233880342244,0.187545787545788,0.0333333333333333,0.21978021978022,16.8941929757829,0.190284025756373,224.845418774592,1474.34353167911,728.306432185016,50598.1530554886,0.766,12.3333333333333
"4697","430480","Sul","Rio Grande do Sul","Carlos Barbosa","Médio porte","Municipalizado",12.2625596275936,1.73244626305604,0,0,0.416666666666667,17.6071336831676,0.14660933775763,261.23474752819,1018.48483846434,707.549353526669,91716.0477497437,0.796,3.66666666666667
"4698","430485","Sul","Rio Grande do Sul","Carlos Gomes","Menor porte","Municipalizado",24.6730816679003,3.90777647518562,0,0,0,19.1058722674668,0.18757327080891,0,1628.42339008142,631.384159881569,32533.6787564767,0.739,0.333333333333333
"4699","430490","Sul","Rio Grande do Sul","Casca","Menor porte","Municipalizado",44.3194788431888,4.90072704650699,0.178571428571429,0,0,21.7288218111003,0.0873762376237624,364.600596619158,1602.03292453872,892.719036570545,52779.3613965308,0.785,4
"4700","430495","Sul","Rio Grande do Sul","Caseiros","Menor porte","Municipalizado",31.2700373953375,4.18150445357975,0,0,0,18.882436934793,0.109489051094891,0,1057.21393034826,724.191542288557,39804.7263681592,0.703,1
"4701","430500","Sul","Rio Grande do Sul","Catuípe","Menor porte","Municipalizado",18.8633146118359,2.38221198948629,0.0833333333333333,0,0,16.6552815406584,0.197416170706924,0,1149.29318469141,791.748074933916,43959.8896678543,0.739,1.66666666666667
"4702","430510","Sul","Rio Grande do Sul","Caxias do Sul","Maior porte","Municipalizado",10.7113030247699,1.65449837196426,0.210500610500611,0.0413308913308913,0.357997557997558,16.8032967032967,0.124818582018994,258.961718114372,1686.53650297323,641.811495194714,52205.0783552452,0.782,54.6666666666667
"4703","430511","Sul","Rio Grande do Sul","Centenário","Menor porte","Municipalizado",0,0,0,0,0,20.0665137614679,0.150460593654043,0,729.92700729927,679.179701077511,28863.3993743483,0.701,0
"4704","430512","Sul","Rio Grande do Sul","Cerrito","Menor porte","Municipalizado",27.2821924784762,4.4546137600335,0,0,0,19.1300786369594,0.28252688172043,0,611.873656358525,615.18108152803,17786.5057053084,0.649,1.66666666666667
