"","ibge_cod","regiao","uf","nome","porte","snt","media_mortes","pc1","prioridade","media_pop","media_frota","meta_pop","meta_veic","meta","meta_round","var","var_perc","cluster"
"4188","410240","Sul","Paraná","Bandeirantes","Médio porte","Não municipalizado",6.33333333333333,-0.36482223894025,25,31368,21316.6666666667,8.15027106613849,7.97736000736582,5.92355726528195,6,-0.409776068051385,-0.064701484429166,52
"4189","410490","Sul","Paraná","Castro","Médio porte","Municipalizado",8.33333333333333,-0.9149831701041,25,71481.3333333333,45007.3333333333,18.5728207994028,16.8431446898287,7.79415429642362,8,-0.539179036909717,-0.064701484429166,52
"4190","410590","Sul","Paraná","Colorado","Médio porte","Não municipalizado",5,-1.04718750743492,25,24012,17523.3333333333,6.23897949630571,6.55777663154372,4.67649257785417,5,-0.32350742214583,-0.064701484429166,52
"4191","410720","Sul","Paraná","Dois Vizinhos","Médio porte","Municipalizado",5.66666666666667,-0.445990540130816,25,40637.6666666667,32474,10.5587859866333,12.1527813391336,5.30002492156806,5,-0.366641745098607,-0.064701484429166,52
"4192","411350","Sul","Paraná","Loanda","Médio porte","Não municipalizado",3,0.594089357983921,25,23085,16242.3333333333,5.99811934333738,6.07838656886496,2.8058955467125,3,-0.194104453287498,-0.064701484429166,52
"4193","411580","Sul","Paraná","Medianeira","Médio porte","Municipalizado",10.6666666666667,-0.372538356628533,25,46194.6666666667,37994.3333333333,12.0026477666171,14.2186618564438,9.97651749942223,10,-0.690149167244437,-0.064701484429166,52
"4194","412230","Sul","Paraná","Rio Negro","Médio porte","Não municipalizado",4,-0.0737646967093313,25,34167.6666666667,24346.3333333333,8.87770163959442,9.11115555243146,3.74119406228334,4,-0.258805937716664,-0.064701484429166,52
"4195","412240","Sul","Paraná","Rolândia","Médio porte","Não municipalizado",8.33333333333333,-0.119600559859546,25,66573.3333333333,44715.6666666667,17.2975871092534,16.7339939469602,7.79415429642362,8,-0.539179036909717,-0.064701484429166,52
"4196","412570","Sul","Paraná","São Miguel do Iguaçu","Médio porte","Não municipalizado",6.33333333333333,-1.26224589696621,25,27451,19407.6666666667,7.1325264931321,7.26295280232776,5.92355726528195,6,-0.409776068051385,-0.064701484429166,52
"4197","420140","Sul","Santa Catarina","Araranguá","Médio porte","Municipalizado",12.3333333333333,0.32286405296689,25,68224.3333333333,58475.3333333333,17.7265624194483,21.8832893925279,11.535348358707,12,-0.797984974626381,-0.064701484429166,52
"4198","420230","Sul","Santa Catarina","Biguaçu","Médio porte","Municipalizado",9.33333333333333,-1.20814870837903,25,68475,47359,17.7916925291326,17.7232115366148,8.72945281199445,9,-0.603880521338883,-0.064701484429166,52
"4199","420380","Sul","Santa Catarina","Canoinhas","Médio porte","Municipalizado",8,-0.914709304318999,25,54400,40000.6666666667,14.1346195485187,14.9694942236734,7.48238812456667,7,-0.517611875433328,-0.064701484429166,52
"4200","420570","Sul","Santa Catarina","Garopaba","Médio porte","Municipalizado",3,-0.0345552998210648,25,23075,18867.3333333333,5.99552106768508,7.0607432546821,2.8058955467125,3,-0.194104453287498,-0.064701484429166,52
"4201","420730","Sul","Santa Catarina","Imbituba","Médio porte","Municipalizado",8,-0.413064876522477,25,44850.3333333333,35741.3333333333,11.6533529097594,13.3755191466738,7.48238812456667,7,-0.517611875433328,-0.064701484429166,52
"4202","421050","Sul","Santa Catarina","Maravilha","Médio porte","Não municipalizado",7.33333333333333,-1.01827931613792,25,25760.3333333333,22071.6666666667,6.69324468951637,8.25990450176275,6.85885578085278,7,-0.474477552480551,-0.064701484429166,52
"4203","421170","Sul","Santa Catarina","Orleans","Médio porte","Municipalizado",2.66666666666667,0.141747338658591,25,22911.6666666667,20159,5.95308256536416,7.5441251159572,2.49412937485556,2,-0.172537291811109,-0.064701484429166,52
"4204","421570","Sul","Santa Catarina","Santo Amaro da Imperatriz","Médio porte","Municipalizado",4.33333333333333,0.356175339752063,25,23243,19777,6.03917209864374,7.4011688287259,4.05296023414028,4,-0.280373099193053,-0.064701484429166,52
"4205","421650","Sul","Santa Catarina","São Joaquim","Médio porte","Municipalizado",5.33333333333333,0.169548624060258,25,26951.3333333333,17506.6666666667,7.00269931970545,6.55153944623695,4.98825874971111,5,-0.345074583622219,-0.064701484429166,52
"4206","421720","Sul","Santa Catarina","São Miguel do Oeste","Médio porte","Municipalizado",11,-0.366989855735452,25,40480,37016.3333333333,10.5178198405154,13.8526638226422,10.2882836712792,10,-0.711716328720826,-0.064701484429166,52
"4207","421770","Sul","Santa Catarina","Sombrio","Médio porte","Municipalizado",4.66666666666667,-1.26849540633106,25,30372.3333333333,24560,7.89156942035769,9.19111626806432,4.36472640599723,4,-0.301940260669441,-0.064701484429166,52
"4208","430040","Sul","Rio Grande do Sul","Alegrete","Médio porte","Municipalizado",7.33333333333333,-0.928248386161189,25,73596.6666666667,39907,19.1224427090529,14.9344412422493,6.85885578085278,7,-0.474477552480551,-0.064701484429166,52
"4209","430300","Sul","Rio Grande do Sul","Cachoeira do Sul","Médio porte","Municipalizado",19.3333333333333,-0.281420542558555,25,82205.6666666667,53486.3333333333,21.3592982181191,20.0162503427977,18.0824379677028,18,-1.25089536563054,-0.064701484429166,52
"4210","430463","Sul","Rio Grande do Sul","Capão da Canoa","Médio porte","Municipalizado",8.66666666666667,-0.220615575805253,25,53034.6666666667,34423.6666666667,13.7798683127911,12.8824072763202,8.10592046828056,8,-0.560746198386105,-0.064701484429166,52
"4211","430470","Sul","Rio Grande do Sul","Carazinho","Médio porte","Municipalizado",12.3333333333333,-0.516074460887306,25,62108,45198.3333333333,16.1373704213125,16.9146228334444,11.535348358707,12,-0.797984974626381,-0.064701484429166,52
"4212","430680","Sul","Rio Grande do Sul","Encantado","Médio porte","Municipalizado",3.66666666666667,0.158470184727494,25,22702,18048.6666666667,5.89860538585424,6.75437271241329,3.42942789042639,3,-0.237238776240275,-0.064701484429166,52
"4213","430780","Sul","Rio Grande do Sul","Estrela","Médio porte","Municipalizado",8,-1.14854322648314,25,34111.6666666667,26676.6666666667,8.86315129594153,9.98323880202481,7.48238812456667,7,-0.517611875433328,-0.064701484429166,52
"4214","430850","Sul","Rio Grande do Sul","Frederico Westphalen","Médio porte","Municipalizado",6,-0.0398039719688504,25,31310.3333333333,23722.3333333333,8.13528767654355,8.87763533454579,5.611791093425,6,-0.388208906574996,-0.064701484429166,52
"4215","430910","Sul","Rio Grande do Sul","Gramado","Médio porte","Municipalizado",3.66666666666667,-0.574204748049008,25,36220.6666666667,30247.3333333333,9.41112763101186,11.3194933821484,3.42942789042639,3,-0.237238776240275,-0.064701484429166,52
"4216","431010","Sul","Rio Grande do Sul","Igrejinha","Médio porte","Municipalizado",5.33333333333333,0.671555070362809,25,36896.3333333333,24339,9.58668445591902,9.10841119089648,4.98825874971111,5,-0.345074583622219,-0.064701484429166,52
"4217","431350","Sul","Rio Grande do Sul","Osório","Médio porte","Municipalizado",12,-1.27489297814137,25,45988.3333333333,33973,11.9490366789913,12.713753785625,11.22358218685,11,-0.776417813149992,-0.064701484429166,52
"4218","431640","Sul","Rio Grande do Sul","Rosário do Sul","Médio porte","Municipalizado",7.66666666666667,-0.467614267236788,25,39423.6666666667,21242,10.2433553224439,7.94941741719146,7.17062195270973,7,-0.496044713956939,-0.064701484429166,52
"4219","431720","Sul","Rio Grande do Sul","Santa Rosa","Médio porte","Municipalizado",20,-0.605186253991186,25,73249.3333333333,57983,19.0321959347297,21.6990429385657,18.7059703114167,19,-1.29402968858332,-0.064701484429166,52
"4220","431710","Sul","Rio Grande do Sul","Sant'Ana do Livramento","Médio porte","Municipalizado",12,-0.7372187408282,25,77037,69137,20.016336142633,25.8732168332721,11.22358218685,11,-0.776417813149992,-0.064701484429166,52
"4221","431740","Sul","Rio Grande do Sul","Santiago","Médio porte","Municipalizado",5,-1.22558321667886,25,49426,33110,12.842237239064,12.3907923304401,4.67649257785417,5,-0.32350742214583,-0.064701484429166,52
"4222","431800","Sul","Rio Grande do Sul","São Borja","Médio porte","Municipalizado",5.33333333333333,-0.839173848646057,25,60286,36880,15.6639645974632,13.8016436468327,4.98825874971111,5,-0.345074583622219,-0.064701484429166,52
"4223","431830","Sul","Rio Grande do Sul","São Gabriel","Médio porte","Municipalizado",7.66666666666667,-0.311357276430522,25,62104.3333333333,32729,16.13641772024,12.2482102743273,7.17062195270973,7,-0.496044713956939,-0.064701484429166,52
"4224","431890","Sul","Rio Grande do Sul","São Luiz Gonzaga","Médio porte","Municipalizado",4.33333333333333,-1.02494901508828,25,33476.3333333333,23524.6666666667,8.698074182832,8.80366231680743,4.05296023414028,4,-0.280373099193053,-0.064701484429166,52
"4225","432160","Sul","Rio Grande do Sul","Tramandaí","Médio porte","Municipalizado",6,-0.442265401591575,25,51702.3333333333,29041.6666666667,13.4336913867162,10.8682953970562,5.611791093425,6,-0.388208906574996,-0.064701484429166,52
"4226","432180","Sul","Rio Grande do Sul","Três de Maio","Médio porte","Municipalizado",4,-1.23310049039726,25,23906.6666666667,18973.3333333333,6.21161099276813,7.10041175323319,3.74119406228334,4,-0.258805937716664,-0.064701484429166,52
"4227","432260","Sul","Rio Grande do Sul","Venâncio Aires","Médio porte","Municipalizado",18,0.434601363188347,25,71548,50298.3333333333,18.5901426370848,18.8232015373177,16.835373280275,17,-1.16462671972499,-0.064701484429166,52
"4228","521000","Centro-Oeste","Goiás","Inhumas","Médio porte","Municipalizado",6.66666666666667,0.460192218764579,25,52863.3333333333,38520,13.7353511899484,14.4153826810195,6.23532343713889,6,-0.431343229527773,-0.064701484429166,52
"4229","521380","Centro-Oeste","Goiás","Morrinhos","Médio porte","Municipalizado",9,0.130879204946592,25,46133.3333333333,32740.6666666667,11.9867116759497,12.252576304042,8.41768664013751,8,-0.582313359862494,-0.064701484429166,52
"4230","110010","Norte","Rondônia","Guajará-Mirim","Médio porte","Não municipalizado",3,0.141183451094473,26,46171,17708.3333333333,11.114403418261,9.93530891903839,2.90294777335625,3,-0.0970522266437494,-0.0323507422145831,53
"4231","231240","Nordeste","Ceará","São Gonçalo do Amarante","Médio porte","Municipalizado",7.33333333333333,0.263911367383792,26,48602.3333333333,15683,11.6996803130853,8.79899010506988,7.09609455709306,7,-0.237238776240276,-0.0323507422145831,77
"4232","241220","Nordeste","Rio Grande do Norte","São José de Mipibu","Médio porte","Não municipalizado",4.66666666666667,-0.677046595823665,26,43925,13203,10.5737404463216,7.40757931245537,4.51569653633195,5,-0.150970130334721,-0.0323507422145831,53
"4233","261220","Nordeste","Pernambuco","Salgueiro","Médio porte","Municipalizado",14.6666666666667,0.394075391922719,26,60927.6666666667,26141.3333333333,14.6666666666667,14.6666666666667,14.1921891141861,14,-0.474477552480552,-0.0323507422145831,53
"4234","280210","Nordeste","Sergipe","Estância","Médio porte","Municipalizado",8.33333333333333,0.153930130943437,26,69181.3333333333,25380.6666666667,16.6535108115452,14.2398925498997,8.06374381487847,8,-0.269589518454859,-0.0323507422145831,53
"4235","290750","Nordeste","Bahia","Catu","Médio porte","Municipalizado",6.66666666666667,-0.518377787653357,26,54699.3333333333,16621.3333333333,13.1673660387819,9.32544459179163,6.45099505190278,6,-0.215671614763887,-0.0323507422145831,53
"4236","292520","Nordeste","Bahia","Pojuca","Médio porte","Não municipalizado",3.66666666666667,-0.66878729818888,26,39512,10810,9.51143158827681,6.06498010813016,3.54804727854653,4,-0.118619388120138,-0.0323507422145831,53
"4237","313270","Sudeste","Minas Gerais","Itambacuri","Médio porte","Não municipalizado",3,-1.60190705237005,26,23210.6666666667,6914.66666666667,5.58733215525149,3.8794926723112,2.90294777335625,3,-0.0970522266437494,-0.0323507422145831,53
"4238","330360","Sudeste","Rio de Janeiro","Paracambi","Médio porte","Municipalizado",3.33333333333333,-1.32596668003269,26,52251.6666666667,19737.3333333333,12.5781573414012,11.0736849263831,3.22549752595139,3,-0.107835807381944,-0.0323507422145831,53
"4239","330370","Sudeste","Rio de Janeiro","Paraíba do Sul","Médio porte","Municipalizado",2.66666666666667,-0.722579968219664,26,44282.6666666667,16338.6666666667,10.6598388982199,9.16685368424632,2.58039802076111,3,-0.086268645905555,-0.0323507422145831,53
"4240","330575","Sudeste","Rio de Janeiro","Tanguá","Médio porte","Municipalizado",2.66666666666667,-1.61039145135363,26,34263,9858,8.24787863203908,5.53085790064266,2.58039802076111,3,-0.086268645905555,-0.0323507422145831,53
"4241","330610","Sudeste","Rio de Janeiro","Valença","Médio porte","Municipalizado",14.6666666666667,-0.39284922010498,26,76518.3333333333,25605,18.4196925680543,14.3657553810058,14.1921891141861,14,-0.474477552480552,-0.0323507422145831,53
"4242","500060","Centro-Oeste","Mato Grosso do Sul","Amambai","Médio porte","Municipalizado",7,-0.346900193738413,26,39393.3333333333,20712,9.48286583909153,11.620524329287,6.77354480449792,7,-0.226455195502082,-0.0323507422145831,53
"4243","500110","Centro-Oeste","Mato Grosso do Sul","Aquidauana","Médio porte","Municipalizado",9.33333333333333,-0.535367260550294,26,47894.6666666667,20735.3333333333,11.5293289492641,11.6336155598626,9.03139307266389,9,-0.301940260669442,-0.0323507422145831,53
"4244","430210","Sul","Rio Grande do Sul","Bento Gonçalves","Maior porte","Municipalizado",11.3333333333333,0.464800428983465,1,120435.333333333,86663.3333333333,29.1473400648645,27.4888614971165,1.80064796076957,2,-9.53268537256376,-0.841119297579155,54
"4245","520510","Centro-Oeste","Goiás","Catalão","Maior porte","Municipalizado",26.3333333333333,0.367367420882555,1,108808,83020.3333333333,26.3333333333333,26.3333333333333,4.18385849708224,4,-22.1494748362511,-0.841119297579155,54
"4246","110002","Norte","Rondônia","Ariquemes","Maior porte","Municipalizado",26.3333333333333,0.652956085303675,2,107851.333333333,76068.6666666667,49.320859818864,58.1200791698805,5.03576137539959,5,-21.2975719579337,-0.808768555364572,55
"4247","110012","Norte","Rondônia","Ji-Paraná","Maior porte","Municipalizado",21,0.259261598302365,2,128961.666666667,96442,58.9747023712308,73.6862747951625,4.01586033734398,4,-16.984139662656,-0.808768555364572,55
"4248","220770","Nordeste","Piauí","Parnaíba","Maior porte","Municipalizado",70,-0.132936186987945,2,153071,91617.3333333333,70,70,13.3862011244799,13,-56.6137988755201,-0.808768555364572,55
"4249","314520","Sudeste","Minas Gerais","Nova Serrana","Maior porte","Municipalizado",10.6666666666667,0.602013130111262,2,102661,50103.3333333333,46.9472989658394,38.2813295882875,2.03980207611123,2,-8.62686459055544,-0.808768555364572,55
"4250","315670","Sudeste","Minas Gerais","Sabará","Maior porte","Municipalizado",8.33333333333333,0.110921316258574,2,136296.666666667,51453,62.3290281416249,39.3125391119584,1.5935953719619,2,-6.73973796137144,-0.808768555364572,55
"4251","316990","Sudeste","Minas Gerais","Ubá","Maior porte","Municipalizado",35.3333333333333,0.502448592576076,2,115538,68151,52.836004207198,52.0706052712005,6.75684437711844,7,-28.5764889562149,-0.808768555364572,55
"4252","330452","Sudeste","Rio de Janeiro","Rio das Ostras","Maior porte","Não municipalizado",7.33333333333333,0.0535787282769384,2,150618.666666667,58186.3333333333,68.8785378462718,44.4571260169109,1.40236392732647,1,-5.93096940600686,-0.808768555364572,55
"4253","350900","Sudeste","São Paulo","Caieiras","Maior porte","Municipalizado",11.3333333333333,0.646083227934117,2,101458,46549.6666666667,46.3971621012471,35.5661592420648,2.16728970586818,2,-9.16604362746515,-0.808768555364572,55
"4254","352500","Sudeste","São Paulo","Jandira","Maior porte","Municipalizado",3,0.441461590379577,2,124924.666666667,58590.6666666667,57.1285656111652,44.7660559137281,0.573694333906283,1,-2.42630566609372,-0.808768555364572,55
"4255","510795","Centro-Oeste","Mato Grosso","Tangará da Serra","Maior porte","Municipalizado",27.3333333333333,0.07158727522642,2,103741.666666667,71364.3333333333,47.4414922922478,54.525744764455,5.22699282003502,5,-22.1063405132983,-0.808768555364572,55
